time,Open,High,Low,Close,volume
1740041700,97190.06069955,97202.65347535,97155.00594526,97158.97785155,0.0
1740042000,97161.21,97207.15048095,97160.73718764,97174.50910994,0.0
1740042300,97173.55567161,97204.38364656,97170.28146377,97204.38364656,0.0
1740042600,97204.38364656,97262.88135015,97204.38364656,97233.03434716,0.0
1740042900,97232.76077186,97234.81915678,97184.4406928,97185.61427649,0.0
1740043200,97185.52397845,97257.49190898,97184.6789474,97226.58224253,0.0
1740043500,97226.97119382,97254.58301606,97210.11570911,97210.28155252,0.0
1740043800,97210.4417918,97212.70701655,97180.98699917,97192.70500787,0.0
1740044100,97192.70633083,97196.26061424,97154.38203133,97190.44418389,0.0
1740044400,97190.8414535,97281.16992877,97190.1499015,97270.4,0.0
1740044700,97270.57199105,97272.13807798,97214.96893516,97222.66478756,0.0
1740045000,97221.82136705,97228.37861367,97194.73047206,97209.28519358,0.0
1740045300,97210.47972453,97233.63196393,97181.80047851,97190.24957395,0.0
1740045600,97190.13862856,97210.92239675,97108.58416831,97108.58416831,0.0
1740045900,97108.76911719,97139.84319136,97106.50192436,97115.99246467,0.0
1740046200,97116.22452164,97136.80712503,97099.8587395,97123.22853403,0.0
1740046500,97123.05283861,97241.11052606,97122.73557837,97233.11780365,0.0
1740046800,97233.49857761,97233.49857761,97195.056189,97229.60817959,0.0
1740047100,97229.43549928,97232.38646951,97194.29324548,97223.85486396,0.0
1740047400,97223.85486396,97282.06728061,97223.68863332,97262.99576113,0.0
1740047700,97262.99576113,97293.62771223,97259.23238205,97292.18314107,0.0
1740048000,97291.925,97302.23612158,97271.84596447,97293.60966198,0.0
1740048300,97293.55700585,97300.41859139,97258.57528257,97260.7614632,0.0
1740048600,97260.67849807,97305.55242024,97254.96103431,97305.3625527,0.0
1740048900,97305.99855642,97378.24823651,97305.9066399,97378.15547953,0.0
1740049200,97378.15544475,97387.04261794,97321.38132225,97353.94182055,0.0
1740049500,97353.62325094,97374.99158912,97329.43,97347.20532718,0.0
1740049800,97346.66988578,97346.97911237,97298.79,97303.77545758,0.0
1740050100,97303.16093485,97316.03756563,97278.82707951,97298.41317516,0.0
1740050400,97298.51047368,97324.94535654,97279.71021917,97287.00141482,0.0
1740050700,97287.00141482,97321.66904134,97268.43460735,97294.66150591,0.0
1740051000,97293.67801362,97298.11280425,97219.44738036,97222.1959997,0.0
1740051300,97222.24461079,97240.37507006,97178.78,97179.05141041,0.0
1740051600,97179.02094775,97224.41736292,97161.61515951,97207.47425548,0.0
1740051900,97207.6125,97241.55614353,97194.50891804,97225.89791619,0.0
1740052200,97225.69428205,97260.60689404,97186.83703717,97186.83703717,0.0
1740052500,97186.83703717,97225.20622339,97168.49942262,97211.1527885,0.0
1740052800,97211.8472115,97331.88966753,97211.8472115,97320.00219825,0.0
1740053100,97320.15528612,97455.72424171,97320.11950743,97454.02110934,0.0
1740053400,97455.05252425,97471.45501783,97377.21680773,97450.28121012,0.0
1740053700,97450.60130789,97456.20483026,97378.97838152,97454.68588842,0.0
1740054000,97454.84584318,97500.8,97454.42371206,97482.85652407,0.0
1740054300,97482.46946493,97483.47521659,97416.47251502,97426.24568591,0.0
1740054600,97425.96380801,97521.55650525,97414.11787819,97502.27003003,0.0
1740054900,97502.27751503,97515.53096182,97471.98971037,97515.48035784,0.0
1740055200,97516.05282501,97551.8125,97502.55887305,97504.94,0.0
1740055500,97505.04442183,97535.38819778,97459.66315533,97459.71751504,0.0
1740055800,97460.04951522,97465.73941771,97380.08311747,97380.08311747,0.0
1740056100,97380.08311747,97449.57080404,97378.84211074,97440.01196326,0.0
1740056400,97439.04534497,97513.76700815,97428.40638233,97428.40638233,0.0
1740056700,97427.75,97500.67396084,97425.82543556,97457.51439822,0.0
1740057000,97457.74853277,97458.48450319,97413.08651222,97413.09,0.0
1740057300,97413.015,97422.87537414,97372.32114621,97377.68618691,0.0
1740057600,97377.48618691,97393.96979347,97333.96856603,97393.03,0.0
1740057900,97393.03,97437.90804514,97380.01,97413.75586539,0.0
1740058200,97413.66473553,97527.10301169,97407.87922956,97482.55627255,0.0
1740058500,97480.64359723,97480.64359723,97292.1920489,97310.4180627,0.0
1740058800,97310.47462627,97347.86578627,97292.606521,97335.57720063,0.0
1740059100,97336.14896498,97452.21899276,97334.00863909,97424.24,0.0
1740059400,97420.46896164,97479.21847449,97391.66867985,97474.40742312,0.0
1740059700,97474.36153995,97575.64432563,97470.91753596,97565.85052421,0.0
1740060000,97565.71213265,97703.17946279,97559.89399453,97700.45343579,0.0
1740060300,97698.54691592,97738.84885604,97656.37330004,97722.69617809,0.0
1740060600,97722.22082544,97764.87531124,97685.21925756,97752.66666168,0.0
1740060900,97752.32345935,97862.36476757,97738.10157008,97861.91220118,0.0
1740061200,97861.1529953,97991.33641801,97737.07768585,97778.0,0.0
1740061500,97779.10515427,97871.34735563,97779.10515427,97815.07961797,0.0
1740061800,97813.2432402,98035.60830025,97794.63421008,97998.96776723,0.0
1740062100,97999.34828843,98053.20538874,97854.06558821,97904.88083041,0.0
1740062400,97904.02672073,97988.19553799,97763.48064646,97763.48064646,0.0
1740062700,97763.3385862,97763.3385862,97361.42050425,97403.37510089,0.0
1740063000,97403.37510089,97490.0,97064.47431839,97090.28597976,0.0
1740063300,97090.28597976,97156.54849335,96905.2636346,96986.34534811,0.0
1740063600,96986.32,97199.2,96836.40153263,97191.99891466,0.0
1740063900,97192.50670399,97267.21643208,96899.18541251,97046.94739572,0.0
1740064200,97047.72892776,97199.5,96969.6,97075.96515495,0.0
1740064500,97076.29,97262.43,97066.82240805,97248.73217006,0.0
1740064800,97248.62448721,97271.35693379,97008.53414151,97049.71,0.0
1740065100,97055.9,97119.0,97005.60053956,97115.0,0.0
1740065400,97115.1486459,97212.9,97108.18737566,97192.01138859,0.0
1740065700,97192.17721251,97239.13475746,97061.40997238,97216.43,0.0
1740066000,97216.42,97317.97,97133.36743265,97231.50482895,0.0
1740066300,97226.60935349,97232.22681706,97094.11268363,97097.60129788,0.0
1740066600,97096.9966387,97096.9966387,96934.3735281,97036.46909653,0.0
1740066900,97035.2875,97044.05601349,96859.19465573,96918.45359918,0.0
1740067200,96922.48133056,97062.7286484,96900.10578451,97001.815,0.0
1740067500,97001.69233432,97288.3852574,97000.60367363,97276.0539193,0.0
1740067800,97276.23090071,97682.69071313,97274.49959647,97436.33714959,0.0
1740068100,97437.25042965,97518.57870156,97381.1784285,97514.8,0.0
1740068400,97514.46784749,97671.5,97512.32897933,97671.5,0.0
1740068700,97671.0,97731.68759445,97578.66,97717.49086841,0.0
1740069000,97717.0022829,97769.43343998,97590.0,97616.9880254,0.0
1740069300,97621.2,97881.25497363,97566.86,97864.29,0.0
1740069600,97861.78634255,97977.26330157,97816.79245252,97958.5,0.0
1740069900,97958.5,97976.98947279,97705.42685975,97741.63968992,0.0
1740070200,97743.43520864,97843.27489067,97669.17,97686.39865821,0.0
1740070500,97685.0574857,97685.0574857,97529.97,97562.20382543,0.0
1740070800,97561.49837459,97764.8125,97558.16005287,97708.06870605,0.0
1740071100,97708.27523558,97783.72335539,97625.57283073,97626.36773374,0.0
1740071400,97623.44518455,97776.46262282,97612.33037466,97772.15717148,0.0
1740071700,97771.8724878,97954.51137753,97771.14776499,97948.19392797,0.0
1740072000,97948.51039399,97973.5,97861.49499667,97904.63292635,0.0
1740072300,97904.66661939,97925.35,97854.45,97894.20383246,0.0
1740072600,97894.27152541,97958.0,97835.33887196,97957.4,0.0
1740072900,97957.4,97995.83915039,97866.19228331,97870.14425932,0.0
1740073200,97871.31,97978.27875204,97845.20727307,97956.6412875,0.0
1740073500,97955.0,97969.47032301,97894.87890545,97969.47032301,0.0
1740073800,97969.63474867,97997.71784375,97916.47688144,97980.31334352,0.0
1740074100,97980.50930414,98025.8540747,97937.90634783,97983.33720861,0.0
1740074400,97981.19345634,98310.87237086,97970.58896458,98300.30065422,0.0
1740074700,98300.51801621,98336.87751682,98069.75217287,98069.75217287,0.0
1740075000,98065.30678696,98252.00605791,97999.70011264,98233.76268264,0.0
1740075300,98233.76268264,98271.46182524,98112.46279979,98270.06007057,0.0
1740075600,98269.95976219,98443.0,98269.95976219,98443.0,0.0
1740075900,98443.0,98447.15211703,98280.954864,98305.71846895,0.0
1740076200,98306.04142155,98459.61633047,98306.04142155,98341.53944964,0.0
1740076500,98339.02672796,98368.38963318,98185.7,98185.7,0.0
1740076800,98185.66988769,98306.47058055,98153.57442095,98306.03269098,0.0
1740077100,98306.98105645,98363.696727,98177.95,98182.25409603,0.0
1740077400,98181.71114153,98271.96291525,98166.43,98269.96271337,0.0
1740077700,98270.10154412,98382.27184666,98270.03377944,98319.38,0.0
1740078000,98320.12334581,98442.04673527,98318.84653677,98430.06676109,0.0
1740078300,98429.866,98445.23798068,98319.49884655,98319.49884655,0.0
1740078600,98319.59435479,98449.0,98316.6123934,98441.01090928,0.0
1740078900,98441.88386817,98457.0,98328.68579849,98452.80595374,0.0
1740079200,98453.32862209,98548.0,98419.64549725,98509.43181733,0.0
1740079500,98509.14200414,98542.65812463,98465.03773022,98498.44169351,0.0
1740079800,98498.3406467,98498.3406467,98333.95,98399.42371784,0.0
1740080100,98401.2451302,98429.65,98294.41700078,98303.01489037,0.0
1740080400,98302.79830524,98399.59474433,98269.44636712,98399.59474433,0.0
1740080700,98399.64157243,98479.87195426,98368.06,98439.8,0.0
1740081000,98442.59753135,98475.1,98410.48060538,98474.24406614,0.0
1740081300,98474.24406614,98477.00680847,98360.38812849,98454.2802086,0.0
1740081600,98454.0,98519.1975,98404.59392143,98490.8762542,0.0
1740081900,98490.56616157,98492.70176543,98346.53114053,98448.48867733,0.0
1740082200,98449.01325583,98513.55436566,98432.48676667,98463.18250182,0.0
1740082500,98462.35275987,98544.07141869,98408.47089644,98533.4272277,0.0
1740082800,98535.35032675,98733.65697231,98533.7282669,98725.92623217,0.0
1740083100,98725.81719072,98749.94525667,98634.01,98634.01,0.0
1740083400,98628.91091992,98706.85632794,98501.45,98533.302933,0.0
1740083700,98533.697067,98580.90047027,98450.03385651,98521.02795956,0.0
1740084000,98522.75419668,98670.45170138,98519.92376046,98653.56708767,0.0
1740084300,98651.90049505,98659.38641547,98535.02675001,98624.66806369,0.0
1740084600,98631.17000001,98686.97637796,98530.14069688,98567.49638769,0.0
1740084900,98564.5360932,98566.64719927,98399.56067952,98507.59,0.0
1740085200,98508.76000784,98552.26217683,98388.43989379,98448.20400846,0.0
1740085500,98448.24033596,98471.89324194,98345.10082726,98345.69102685,0.0
1740085800,98345.25161892,98396.35203301,98312.21253153,98346.65586602,0.0
1740086100,98345.35197443,98355.56634962,98298.01917934,98347.77471794,0.0
1740086400,98347.45066859,98349.76795134,98261.21851907,98261.39323213,0.0
1740086700,98259.32638768,98261.47673885,98208.12812972,98230.77038479,0.0
1740087000,98229.03065083,98306.82060386,98196.85899899,98295.1229071,0.0
1740087300,98295.11501932,98295.11501932,98190.00818366,98219.97188716,0.0
1740087600,98220.27059672,98264.575,98139.61021427,98141.58438634,0.0
1740087900,98143.975,98184.295,98115.48537619,98146.82756325,0.0
1740088200,98146.82756325,98146.82759946,98037.59,98046.35,0.0
1740088500,98046.35,98153.86189207,98035.3,98119.85061975,0.0
1740088800,98120.0,98216.48,98100.3037987,98216.0,0.0
1740089100,98216.45,98349.19532895,98205.00307011,98205.56236502,0.0
1740089400,98205.53334966,98213.0893475,98135.83066473,98173.89069532,0.0
1740089700,98173.5341605,98190.50533496,98095.94176995,98105.45480164,0.0
1740090000,98107.6104535,98218.58399371,98098.74035027,98216.60463252,0.0
1740090300,98217.38916025,98224.70332646,98153.51020207,98211.0,0.0
1740090600,98211.196422,98287.88458496,98209.96142419,98287.22040532,0.0
1740090900,98287.0,98408.0,98276.45,98279.16843708,0.0
1740091200,98279.42758352,98372.2467441,98279.42758352,98334.53241234,0.0
1740091500,98333.23100474,98333.23100474,98191.99476271,98192.16,0.0
1740091800,98187.59532076,98189.77057694,98132.19795058,98134.91863932,0.0
1740092100,98135.0,98239.03634091,98128.7780743,98153.35547566,0.0
1740092400,98153.0,98382.0,98143.7697721,98374.0,0.0
1740092700,98374.393496,98417.5,98300.26,98300.5,0.0
1740093000,98300.5,98382.71868817,98265.42211764,98276.41475727,0.0
1740093300,98276.57000361,98301.69,98264.5,98280.41184582,0.0
1740093600,98280.40487611,98427.50855883,98272.9201228,98379.19121438,0.0
1740093900,98378.98470806,98410.14522955,98327.65078527,98330.61347821,0.0
1740094200,98330.61347821,98456.5,98330.61347821,98455.704632,0.0
1740094500,98456.0,98539.0,98410.48022975,98425.83,0.0
1740094800,98425.83,98434.0,98386.0,98427.37074044,0.0
1740095100,98424.96940464,98456.35477845,98399.6782785,98418.56209035,0.0
1740095400,98418.55,98425.0,98375.81,98396.13,0.0
1740095700,98396.13,98396.62,98319.07504189,98333.69505818,0.0
1740096000,98333.42699316,98503.05669401,98333.098333,98415.95,0.0
1740096300,98418.57,98505.0,98417.66,98505.0,0.0
1740096600,98505.0,98533.75,98486.6,98505.52,0.0
1740096900,98505.5,98506.7,98411.2047655,98413.49,0.0
1740097200,98413.5,98417.0,98317.54502182,98366.0,0.0
1740097500,98366.0,98408.4,98341.26525629,98359.56015818,0.0
1740097800,98360.0,98434.86719151,98309.96,98315.5,0.0
1740098100,98315.14198591,98326.99657321,98255.54750373,98326.01330816,0.0
1740098400,98326.305,98337.0,98161.90494799,98162.5,0.0
1740098700,98162.24906212,98211.85,98140.72952709,98144.40381532,0.0
1740099000,98144.88,98215.11,98110.36828962,98177.2348241,0.0
1740099300,98177.50866742,98283.22437819,98156.74526458,98259.84869122,0.0
1740099600,98258.91308424,98309.41181496,98226.34532677,98233.0650301,0.0
1740099900,98233.07,98316.3,98220.33918081,98285.67,0.0
1740100200,98287.78730919,98289.96983508,98165.75,98198.87579235,0.0
1740100500,98198.80672881,98254.0,98174.37627041,98177.44,0.0
1740100800,98177.44,98215.8482155,98145.0,98194.26503008,0.0
1740101100,98194.2650301,98195.85,98140.49655678,98195.73,0.0
1740101400,98195.309021,98238.89,98134.13313408,98206.107174,0.0
1740101700,98206.0089675,98258.89080197,98158.0,98189.01,0.0
1740102000,98189.16,98289.37133463,98161.81879074,98233.82056708,0.0
1740102300,98235.39568151,98356.65468563,98222.93953293,98355.77169799,0.0
1740102600,98355.09271599,98371.64921802,98326.12918312,98364.024591,0.0
1740102900,98364.03305047,98381.196762,98337.84612269,98340.74500427,0.0
1740103200,98340.81010221,98357.25,98260.5425,98303.79491069,0.0
1740103500,98304.0,98400.0,98303.5,98369.34,0.0
1740103800,98369.34,98384.49192,98333.36635495,98380.2,0.0
1740104100,98380.2,98396.24156932,98324.36071907,98380.7497533,0.0
1740104400,98381.08986025,98388.21627425,98335.57662593,98347.704956,0.0
1740104700,98348.84304366,98358.68850698,98276.51449498,98297.16409393,0.0
1740105000,98296.75,98315.91496033,98252.84,98268.45787275,0.0
1740105300,98268.45787275,98327.62961773,98249.62000001,98303.93,0.0
1740105600,98304.0,98304.5,98197.3,98206.0982058,0.0
1740105900,98206.5,98253.78451619,98192.31896937,98236.59399466,0.0
1740106200,98235.6076029,98237.97925282,98179.1,98179.68,0.0
1740106500,98179.68,98180.25227006,98136.04898321,98144.35257584,0.0
1740106800,98144.55356805,98192.29417077,98123.32147677,98187.11093781,0.0
1740107100,98187.5615502,98215.58929088,98169.45973473,98199.23,0.0
1740107400,98199.22,98223.0,98180.5012673,98182.75685119,0.0
1740107700,98182.02547213,98246.5,98155.87372543,98234.20320452,0.0
1740108000,98234.08946808,98287.78562016,98199.5,98287.78562016,0.0
1740108300,98288.27127389,98324.03727097,98282.11136087,98283.00250288,0.0
1740108600,98283.68014488,98293.2325,98228.15089925,98248.56651309,0.0
1740108900,98249.15601471,98249.61375,98171.60015668,98177.35055275,0.0
1740109200,98176.70780484,98179.23753713,98121.48671252,98169.17508655,0.0
1740109500,98168.99000616,98202.45278191,98126.11372637,98130.65721287,0.0
1740109800,98130.65721289,98144.5,98120.24076474,98121.25360224,0.0
1740110100,98121.35172349,98178.70561529,98119.27190424,98171.97876729,0.0
1740110400,98171.97876729,98264.78369855,98169.69696835,98219.1892059,0.0
1740110700,98219.10662959,98261.52940847,98188.00258037,98194.97546957,0.0
1740111000,98195.10617398,98277.98572234,98191.93151308,98264.14395765,0.0
1740111300,98264.12971209,98302.91554796,98259.40706535,98263.42907931,0.0
1740111600,98263.07067684,98280.02331262,98222.09503009,98247.17,0.0
1740111900,98247.35924885,98247.78780474,98168.49843077,98204.59641821,0.0
1740112200,98204.59641821,98204.65523023,98145.87882261,98189.78859122,0.0
1740112500,98189.39583206,98283.63696747,98176.79760641,98274.59191169,0.0
1740112800,98274.52059736,98293.8,98268.21582982,98286.63608859,0.0
1740113100,98287.12067148,98293.8235659,98214.55357349,98234.42125,0.0
1740113400,98234.50123034,98286.82175528,98234.42334907,98238.42755732,0.0
1740113700,98238.4323019,98247.3878865,98202.18660435,98230.68780259,0.0
1740114000,98230.91588018,98244.79778531,98206.11,98218.90057843,0.0
1740114300,98219.54027339,98250.65318696,98189.23243079,98226.55098754,0.0
1740114600,98225.75004952,98291.80533955,98215.77920602,98291.80533955,0.0
1740114900,98291.89153329,98325.4,98272.07724062,98274.32586287,0.0
1740115200,98274.32586287,98305.47330525,98248.20252729,98276.98667495,0.0
1740115500,98276.8127257,98295.24935112,98264.65586329,98286.40884517,0.0
1740115800,98285.49124269,98366.38125736,98277.66799542,98366.38125736,0.0
1740116100,98367.2487412,98374.17466755,98350.85747221,98371.105,0.0
1740116400,98370.23,98394.22853749,98342.03874982,98386.97815333,0.0
1740116700,98386.98654368,98415.95782122,98318.01913713,98337.27921663,0.0
1740117000,98337.17053448,98369.57395139,98316.87429545,98353.68891231,0.0
1740117300,98353.55637745,98371.80945626,98349.03799782,98361.91389854,0.0
1740117600,98362.06144105,98365.67461312,98317.71943951,98321.34259552,0.0
1740117900,98320.74686413,98449.39,98320.54669565,98372.22338431,0.0
1740118200,98373.48930223,98392.82966291,98358.28020344,98387.05789961,0.0
1740118500,98386.50522425,98427.29823607,98385.015,98415.47273477,0.0
1740118800,98415.58449785,98444.62111062,98385.665,98415.40093013,0.0
1740119100,98413.97015747,98415.06001728,98393.22373835,98406.86140171,0.0
1740119400,98406.62559534,98426.7258521,98385.600737,98420.36699914,0.0
1740119700,98420.45619574,98438.79089382,98407.62407175,98414.86411729,0.0
1740120000,98414.73835975,98427.88352005,98400.90834917,98404.73148817,0.0
1740120300,98404.595,98409.35847171,98373.5126248,98398.6379849,0.0
1740120600,98398.63034284,98425.58,98381.1980444,98423.58143689,0.0
1740120900,98423.24031367,98433.44114588,98406.74769999,98428.18229357,0.0
1740121200,98428.41614678,98438.2260291,98405.81792476,98432.33811622,0.0
1740121500,98432.11282049,98500.06712013,98430.95727162,98493.48,0.0
1740121800,98493.48,98493.87780498,98444.20551587,98472.76315294,0.0
1740122100,98472.56979711,98485.75,98448.15577456,98485.43976369,0.0
1740122400,98485.5,98582.78051141,98485.25378625,98577.04345539,0.0
1740122700,98576.47833571,98623.75957896,98455.49927028,98460.42992805,0.0
1740123000,98460.20363856,98460.38013176,98364.28701447,98367.65069614,0.0
1740123300,98367.65069614,98370.46954305,98284.90386116,98321.80628172,0.0
1740123600,98322.20381637,98329.74063992,98269.77190998,98303.22175776,0.0
1740123900,98303.2716378,98327.16122834,98273.38195568,98288.96063521,0.0
1740124200,98287.74663361,98287.74663361,98247.90058953,98249.63258437,0.0
1740124500,98248.40960242,98248.40960242,98195.11297516,98206.62532164,0.0
1740124800,98207.49307186,98238.0,98196.13861861,98205.95013505,0.0
1740125100,98206.7062967,98287.71834449,98205.52083472,98241.43406694,0.0
1740125400,98241.14147165,98276.51540079,98204.79033184,98276.51540079,0.0
1740125700,98274.25393272,98274.25393272,98187.0264812,98242.84018114,0.0
1740126000,98242.80751505,98242.80751505,98174.860211,98218.20007173,0.0
1740126300,98217.69185265,98266.58875376,98205.92627252,98205.92751501,0.0
1740126600,98205.92751504,98233.19526942,98173.97751501,98174.22230768,0.0
1740126900,98174.3281192,98276.369016,98167.68024304,98257.14307143,0.0
1740127200,98257.09394277,98260.58098694,98233.39861105,98234.41610718,0.0
1740127500,98234.65646411,98269.85,98219.49720059,98235.14545525,0.0
1740127800,98235.46318192,98236.72547816,98197.66782682,98219.1634138,0.0
1740128100,98219.43257399,98240.90276023,98217.45051275,98240.88757303,0.0
1740128400,98239.92157516,98314.33868268,98238.87029005,98286.57759973,0.0
1740128700,98286.80864961,98300.7074471,98276.83143787,98280.41,0.0
1740129000,98280.40875751,98383.96314363,98280.24782483,98372.39789949,0.0
1740129300,98372.69885264,98915.25,98372.6496665,98897.02545776,0.0
1740129600,98899.4968142,98906.88570513,98626.36799789,98690.30487943,0.0
1740129900,98689.838351,98694.64570238,98381.77832394,98395.83697957,0.0
1740130200,98396.02307029,98500.67,98310.66165924,98310.67310498,0.0
1740130500,98310.46503791,98379.86059277,98289.77833436,98317.04135333,0.0
1740130800,98317.62526017,98321.31848249,98141.25162125,98239.7799523,0.0
1740131100,98239.48776073,98340.21859261,98220.08028375,98336.5,0.0
1740131400,98336.5,98398.58815674,98332.42339938,98349.74537229,0.0
1740131700,98349.74537229,98377.8159174,98349.67673679,98363.9,0.0
1740132000,98362.67390665,98370.28447798,98276.77701808,98289.16468401,0.0
1740132300,98290.16304748,98422.7668859,98263.48087788,98422.13486648,0.0
1740132600,98421.61655267,98464.45510339,98412.22678512,98455.00735741,0.0
1740132900,98453.91119914,98550.0,98446.39318696,98455.24197799,0.0
1740133200,98454.97963959,98508.6922001,98442.2743072,98445.75503622,0.0
1740133500,98446.12747547,98454.71472183,98415.04876501,98448.62660444,0.0
1740133800,98448.8175241,98577.108626,98432.63567142,98499.34257679,0.0
1740134100,98498.11708428,98566.4849612,98491.71297932,98539.005,0.0
1740134400,98538.75615248,98549.55696359,98501.78891091,98547.40126149,0.0
1740134700,98548.03187205,98569.51101879,98538.38746598,98555.87383595,0.0
1740135000,98555.83919094,98689.25935888,98554.40256227,98615.03,0.0
1740135300,98615.20585255,98637.46327264,98591.59617816,98636.44537266,0.0
1740135600,98636.74230848,98663.10917616,98580.11167655,98580.11167655,0.0
1740135900,98579.55032367,98689.33089758,98509.15353024,98626.14468089,0.0
1740136200,98625.84790775,98671.65023522,98588.83710154,98588.83710154,0.0
1740136500,98588.78710154,98649.75,98521.75988071,98649.75,0.0
1740136800,98650.15,98798.78945366,98650.15,98789.0522909,0.0
1740137100,98789.1190105,98796.63145306,98751.545,98783.51620468,0.0
1740137400,98783.66437991,98835.75,98710.76010476,98752.44515224,0.0
1740137700,98752.89623801,98764.87195422,98680.63800815,98723.84722095,0.0
1740138000,98723.99530679,98782.08113629,98675.62551712,98724.81005522,0.0
1740138300,98725.27934163,98745.65892264,98658.67303163,98659.19548856,0.0
1740138600,98659.14865905,98674.85874757,98655.858117,98668.73675705,0.0
1740138900,98668.50480721,98669.9058361,98643.22413437,98652.71819636,0.0
1740139200,98652.71819636,98673.42433662,98644.72258743,98659.0622026,0.0
1740139500,98659.39890586,98668.15861726,98560.76114142,98577.3998668,0.0
1740139800,98577.10730429,98651.39271492,98551.16836806,98647.9455776,0.0
1740140100,98648.89920196,98810.6,98648.50425768,98753.74548813,0.0
1740140400,98752.83044477,98850.81331195,98748.75426595,98748.99367655,0.0
1740140700,98749.14496169,98908.82250888,98748.80331051,98887.55318745,0.0
1740141000,98885.31439155,98914.38944576,98873.95092699,98907.52042224,0.0
1740141300,98907.41676209,98909.5,98834.595,98865.64927042,0.0
1740141600,98865.26093555,98865.26093555,98764.79574415,98804.74658277,0.0
1740141900,98805.16361073,98931.97169796,98804.51,98911.20415912,0.0
1740142200,98911.04692016,98978.3,98878.29658766,98956.0,0.0
1740142500,98956.0,98960.42,98893.64880098,98925.42465568,0.0
1740142800,98927.6,99247.48276341,98827.23693204,99247.48276341,0.0
1740143100,99240.88261253,99373.24180565,99095.62289999,99362.67441075,0.0
1740143400,99362.34066167,99415.55789919,99285.3185197,99341.50304975,0.0
1740143700,99339.80599145,99373.78401258,99103.87088828,99109.2,0.0
1740144000,99109.2,99212.07,99098.45,99166.8,0.0
1740144300,99167.0069042,99265.20414828,99143.54696762,99238.47225282,0.0
1740144600,99238.20903248,99398.41468391,99237.75878348,99398.099398,0.0
1740144900,99398.76864588,99467.37878092,99366.81380937,99465.70840807,0.0
1740145200,99465.26059172,99473.69,99330.00000001,99366.36,0.0
1740145500,99366.36,99512.71,99366.35,99456.84,0.0
1740145800,99456.84,99456.84,99316.37081615,99409.08786441,0.0
1740146100,99409.57213981,99423.44024263,99340.95061025,99368.76,0.0
1740146400,99368.76,99403.25464996,99254.12911603,99258.30223271,0.0
1740146700,99258.14183377,99309.85936192,99146.43498095,99180.04490052,0.0
1740147000,99179.98747345,99239.48144015,99102.34700913,99143.04133615,0.0
1740147300,99144.30464351,99236.62469506,99095.26016738,99197.74053354,0.0
1740147600,99197.00108165,99209.6594781,98988.59651327,99031.0627018,0.0
1740147900,99031.27815669,99136.80087783,98990.57750693,99089.60264311,0.0
1740148200,99087.49795881,99087.49795881,98697.46179896,98800.53548069,0.0
1740148500,98800.58,98862.95640038,98424.22651438,98447.94,0.0
1740148800,98449.5928242,98721.77525087,98385.57770947,98668.75,0.0
1740149100,98671.32734537,99028.22623613,98659.67370088,98786.0,0.0
1740149400,98787.29156133,98890.99931971,98567.23645827,98841.17,0.0
1740149700,98848.60914227,98869.05196814,98723.08382986,98797.58429574,0.0
1740150000,98786.90706721,99183.24892012,98636.08173337,99167.50335316,0.0
1740150300,99166.93218254,99180.86300652,98915.84716093,99083.25586347,0.0
1740150600,99086.83836994,99308.0,99075.69341897,99217.77701186,0.0
1740150900,99219.82768392,99351.20944395,99145.89019249,99242.37443638,0.0
1740151200,99238.78461267,99238.78461267,98300.4,98313.04842908,0.0
1740151500,98313.87831333,98313.87831333,97700.12464552,98246.27333176,0.0
1740151800,98243.19201151,98246.78593242,97671.51834172,97845.04916024,0.0
1740152100,97855.36922655,97920.08570123,97422.24592284,97494.26831642,0.0
1740152400,97494.7308932,97603.79457844,97201.50743281,97603.79457844,0.0
1740152700,97600.250025,98113.04,97461.63662748,97788.8125738,0.0
1740153000,97783.70581286,98318.49339807,97771.31,98174.78980077,0.0
1740153300,98174.14903951,98174.14903951,97980.52914064,98109.68339962,0.0
1740153600,98117.0623349,98228.09997898,97832.05421985,98089.07583836,0.0
1740153900,98089.89520604,98095.26824927,97764.16672148,97911.56171692,0.0
1740154200,97903.0,98587.44335637,97788.355,98587.44335637,0.0
1740154500,98588.5,98683.34087573,98471.42582162,98508.77937329,0.0
1740154800,98505.8412728,98760.28092829,98462.65887266,98531.65975985,0.0
1740155100,98531.33431774,98544.15,98280.53248255,98305.025,0.0
1740155400,98305.94792158,98481.90341531,98209.03123336,98425.87747728,0.0
1740155700,98425.6806265,98563.265,98290.0,98551.49111257,0.0
1740156000,98552.67,98667.04,98375.78323241,98375.78323241,0.0
1740156300,98373.52457065,98374.31935787,98145.52095583,98221.01904471,0.0
1740156600,98221.80153019,98312.71682328,98159.035,98178.92175518,0.0
1740156900,98178.92175518,98269.75608762,98136.31,98227.50653749,0.0
1740157200,98223.64118216,98379.03683853,98185.95753117,98346.48419563,0.0
1740157500,98346.43300438,98452.82257313,98118.7249314,98126.11516156,0.0
1740157800,98126.94536188,98127.44084649,97978.52284692,97991.58575339,0.0
1740158100,97989.29328285,98158.47826852,97867.638916,98006.04072646,0.0
1740158400,98004.29104008,98030.8187317,97828.11792524,97939.85011317,0.0
1740158700,97939.63824263,98204.58290283,97914.61364544,97928.25,0.0
1740159000,97928.14,97928.51295225,97572.0,97637.0,0.0
